area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
3883.0,6630.0,4430.0,4803.0,83.68922117388543,67.54337543813686,0.5904506126502352,-20,70.31350618627006,90.44335243676011,0.9524298762644112,0.32319829785177856,0.08939463141564088,0.8084530501769728,546.8538597629122,586.4532949079268,3883,-1.2346352412252493,0,99.8765237020316
3290.0,5330.0,4066.0,4144.0,79.19997030279666,62.45662457160964,0.6149141725684018,-10,64.72216082748385,84.20213774008353,0.8890776182835389,0.36344464510257857,0.10874648429546768,0.793918918918919,530.7533546995239,566.4372017229325,3290,-1.5198195217194357,0,99.80914904082637
3116.0,4340.0,3485.0,3539.0,74.78859451128056,64.34757956847682,0.5096312088622572,-4,62.98741478577103,73.40980860893181,0.7816369601610627,0.3942275798487423,0.1896117258722248,0.8804747103701611,400.1614716074871,382.68111820978714,3116,-1.2527937354562113,0,99.89411764705882
2182.0,2950.0,2237.0,2282.0,62.409057995808666,46.62498073798861,0.6647265435465803,-5,52.70871547108813,62.433965115151864,0.8290363812218142,0.3918078619156881,0.1895240017457483,0.9561787905346187,263.2497833620557,238.68771502440376,2182,-1.1064262079897083,0,99.97541350022351
796.0,1239.0,803.0,883.0,59.1481670415563,18.121798766732788,0.9519093801958318,0,31.83549399034338,59.841457201508724,1.0,0.7210837783228194,0.10246311823828205,0.9014722536806342,149.08326112068522,146.5401672256047,796,-0.1417722652246725,0,99.99128268991282
2636.0,3519.0,2729.0,2813.0,70.76476665177417,49.4671319460316,0.7150863047601539,-3,57.93323260376456,72.09022125087424,0.9969891440122566,0.4177831321290266,0.1433517235118521,0.9370778528261643,280.1726188957803,264.0831906148841,2636,1.4595440294162338,0,99.96592158299744
3183.0,4050.0,3183.0,3254.0,91.22995091742109,45.3446270659479,0.8677295613450648,1,63.66098861070273,91.2414379544733,0.7778580935762476,0.5247238984408332,0.20986370685323164,0.978180700676091,229.3380951166243,220.10766514509132,3183,0.12002446314938575,0,100.0
2372.0,3045.0,2372.0,2490.0,92.41263744561573,33.8232382360544,0.9306139443237025,1,54.95565667073596,87.69264507357501,0.7301364529707841,0.4311046572449624,0.1584861528772602,0.9526104417670683,213.63961030678928,205.2245682866385,2372,-0.0389301698746775,0,100.0
4751.0,8277.0,6470.0,6691.0,93.2755728449495,87.51555865786885,0.34596519757901995,-5,77.77635294250275,102.41581909060729,0.8921306361689495,0.39026376806593915,0.0990888023840514,0.7100582872515319,775.8254685319159,796.906144296121,4751,0.8833668066611811,0,99.73431221020093
4046.0,8091.0,5478.0,5614.0,109.76259137628044,68.35340999912296,0.7824299015368564,-8,71.77414017596078,102.9271587094485,0.8599894041370297,0.3676109342065705,0.11437106575874571,0.7206982543640897,817.9919907732865,800.1661416880067,4046,-0.8372651680353486,0,99.73859072654254
3374.0,7462.0,5751.0,5829.0,106.26630082670565,85.69844841235633,0.5913024163653299,-6,65.54319357443944,92.9623579735368,0.8700054238196574,0.3660538270105062,0.1473617358413271,0.5788299879910791,766.5655839020935,728.3205413992455,3374,-0.30037053961673965,0,99.5866805772909
4011.0,5742.0,4011.0,4204.0,101.07884071657054,53.47384430616047,0.848602473411651,1,71.4630241029075,100.80674580602232,0.8666424395040528,0.5484781817382076,0.22048473513721678,0.9540913415794482,264.79393923934,253.7219131867869,4011,-0.12569449216574952,0,100.0
2711.0,4830.0,3240.0,3436.0,70.61366079810189,58.582835213010426,0.5583215048646507,-5,58.751616197148365,71.80529228406496,0.9209144899585828,0.4118336037526704,0.15242370360478852,0.7889988358556461,449.9310242291876,433.6299423751424,2711,-0.4767430009195317,0,99.83672839506173
2024.0,2754.0,2024.0,2073.0,54.15678422984389,47.66149008506159,0.4748532438457852,1,50.76452342476948,55.154328932550705,0.8015113857151828,0.5816075836004038,0.24162278595666706,0.9763627592860589,167.92388155425118,161.88333967631286,2024,-0.5131086075356438,0,100.0
2999.0,5313.0,4054.0,4139.0,79.6576481290677,70.60876403169597,0.46291472062374683,-9,61.79357081979284,79.81227975693966,0.8651943904624524,0.36279322825368054,0.14700546405229664,0.7245711524522832,697.8610024378486,667.6052684191613,2999,-1.10066424460698,0,99.73976319684263
6316.0,9785.0,6345.0,6474.0,118.31313741424916,68.63208741434671,0.8145534737337834,-4,89.67597763362988,116.61903789690601,0.8039980371001976,0.39681399913531024,0.12530255136731927,0.9755946864380599,357.611219075793,343.55273474149226,6316,-0.6585743692318573,0,99.99542947202522
1562.0,5712.0,4207.0,4388.0,85.06165271940384,72.958968029173,0.5141193200556758,2,44.59596583634359,85.0,0.9681941486491566,0.3424160961199214,0.07137807370654174,0.35597082953509573,543.9188309203678,618.7826009478708,1562,0.04670856068064934,0,99.37128595198479
6268.0,7810.0,6277.0,6394.0,113.58399283528351,71.12138465806218,0.7796971944495373,-1,89.33457038795228,111.30588483993108,0.8251781062138682,0.4394087965500609,0.17845565917096032,0.980294025649046,327.1787155501902,307.503355717407,6268,1.5468553761626787,0,99.99856619404174
787.0,2793.0,2141.0,2189.0,69.49240139327114,58.7671952114126,0.5337162676007645,0,31.655007845624887,58.463663928973865,0.7993823378944938,0.3686245691199453,0.10644966205154349,0.3595248972133394,350.77059864222696,344.94930980107534,787,-0.09918822998702234,0,99.3675852405418
772.0,1008.0,772.0,795.0,35.269175407537176,27.98937932863613,0.6084486526471918,1,31.35188875547286,37.107950630558946,0.9990371760798302,0.8686596577120178,0.2531428039451729,0.9710691823899371,103.49747468305833,100.8032758789881,772,1.3196004373576091,0,100.0
3314.0,6901.0,4990.0,5255.0,104.06965151758065,65.21938037560786,0.779268887866602,-5,64.95780054198518,103.4842983258813,0.9884445575939342,0.38800071486081444,0.1426909822587098,0.6306374881065652,896.0630585851518,874.3448165036791,3314,-1.4769352633080821,0,99.66412825651302
2047.0,4930.0,3830.0,3894.0,98.70968166041408,67.07205555623804,0.7336865142045161,-2,51.052143422905154,85.70880934886448,0.8302371664872061,0.3637249118355467,0.14071273257842637,0.5256805341551104,590.0203820042827,564.7711206211231,2047,-0.003489132995819194,0,99.53446475195823
2068.0,5530.0,3826.0,3906.0,95.23464541158769,63.313350582307436,0.7470086987297571,5,51.31334503335674,88.81441324469807,0.8013707107154182,0.3615809349658828,0.14688176689402593,0.5294418842805939,632.120887067671,646.7084922957553,2068,-0.5137207884408993,0,99.5405122843701
603.0,783.0,603.0,623.0,29.172762981231813,26.400891487656455,0.42544503601669953,1,27.70854462932514,30.364452901377952,1.0,0.7993074867292108,0.15968654759621845,0.9678972712680578,89.84062043356595,87.85576616457097,603,0.04829349631467239,0,100.0
3536.0,6264.0,4662.0,4834.0,91.4944773565442,72.4663278128628,0.610482780336314,-5,67.09824908433555,94.57801012920498,0.8052377864698341,0.3717685925068356,0.14007674765054054,0.7314853123707075,589.6356056934325,556.0364560487367,3536,1.0196980118886922,0,99.75847275847276
2745.0,4221.0,3118.0,3179.0,73.06872974586629,60.23984333455091,0.5659681115719528,-3,59.11888488713248,71.5122367151245,0.7399448319433992,0.3805800647442318,0.18118442275273539,0.863479081472161,436.6883835420683,410.3769717615439,2745,-0.9957504801317338,0,99.88037203335472
4132.0,5580.0,4309.0,4376.0,94.2605450776104,59.497729568312465,0.7756160250679197,-6,72.53292906567121,94.04786015641186,0.9882167546796644,0.4499201306156076,0.19576050208854834,0.9442413162705667,417.0609665440988,379.3094877600696,4132,-1.489152451803193,0,99.95892318403342
1461.0,2070.0,1579.0,1653.0,46.29675942567619,44.430861538136945,0.2810367436702452,-7,43.130070424914365,49.24428900898052,0.8934915104449954,0.41838482557854395,0.10028250384161772,0.8838475499092558,257.27922061357856,254.77681739241066,1461,-0.14132112501578148,0,99.92526915769474
2257.0,4503.0,3396.0,3452.0,85.32128615205268,62.14022891323911,0.6852492549530816,-2,53.60691795344386,81.02468759581859,0.7126872343343357,0.35687830765772727,0.17378881816788483,0.6538238702201622,609.541197284454,577.9486681316679,2257,0.15267037696951252,0,99.66460541813899
2787.0,7584.0,5756.0,5885.0,107.67869085073353,88.5853063253571,0.5685020204317511,0,59.56944360304953,97.32420048477151,0.8389165292057528,0.3728620946996882,0.16932959330515063,0.4735768903993203,893.6488450227787,876.0108976054883,2787,-0.12297775598754598,0,99.48419041000695
3156.0,4234.0,3156.0,3221.0,77.60026604206888,52.29602729209866,0.7388083706231549,1,63.390409394356915,79.20227269466452,0.8179869448737935,0.4878768087674965,0.20543821645927557,0.9798199316982303,216.40916292848974,207.85026881905713,3156,0.469981198240234,0,100.0
2245.0,5964.0,4406.0,4505.0,96.24104790256014,77.29586157566702,0.5957787745289224,0,53.46421960461445,88.25531145489205,0.8801360715593747,0.33590595913011256,0.15155895266779235,0.4983351831298557,742.9026329981913,724.5283036033713,2245,-1.0813639017498782,0,99.50953245574217
1793.0,5928.0,3981.0,4113.0,86.60772697078795,64.64045496802257,0.665543589423786,1,47.77989643888051,84.72307831990054,0.7790679854430302,0.32302726862302766,0.10384027180464059,0.43593484074884514,645.0792565073284,700.7989091147003,1793,-0.47101970082406625,0,99.45038934940969
4246.0,5767.0,4371.0,4443.0,79.26579652964233,68.9668581782928,0.4929267016459739,0,73.52669655945044,83.2586331859946,0.992345358134152,0.6059546409456265,0.1080934306804731,0.9556605896916498,302.1076477383247,321.5057696374479,4246,-1.2753200708367494,0,99.97140242507436
2948.0,5106.0,4142.0,4235.0,83.10833411765398,71.86710912868449,0.5022196332431449,2,61.26589734819249,78.89233169326408,0.8934392456300613,0.3858157335432582,0.12641514191500053,0.6961038961038961,583.1503243191939,571.1101224572185,2948,1.5270929951333536,0,99.71173346209561
1916.0,3195.0,2464.0,2533.0,73.99150357149479,47.72935670689588,0.7641273892844381,-4,49.391567779455755,72.78049189171504,0.8267132328523097,0.38958959200468984,0.12974484280633286,0.7564153178049743,373.42745289171944,360.9989439229835,1916,0.07208147404051883,0,99.77759740259741
4064.0,6132.0,4102.0,4224.0,92.08153980682135,57.66681016215444,0.7796157978236571,-4,71.93361877316963,92.78469701410896,0.8828294972074049,0.40873545651394755,0.1309486527691076,0.9621212121212122,319.7056274847714,296.39614837201106,4064,-0.5673228904064398,0,99.9907362262311
2631.0,5609.0,4337.0,4408.0,84.11346264185232,73.74582915582724,0.4809604677425552,-4,57.87826225966199,81.49233092751734,0.9306485323310212,0.35565499511115456,0.1508915530598271,0.5968693284936479,827.8315651863257,811.0991277661908,2631,1.268410052090344,0,99.60664053493198
3285.0,4284.0,3289.0,3359.0,84.47690806552549,49.73151283211553,0.8083519707169744,-2,64.67296115421814,84.8528137423857,0.8197693978872989,0.5084872406747031,0.14203470677222835,0.9779696338195891,231.2020561473032,224.820054125476,3285,1.5489434800614919,0,99.99878382487078
1655.0,2343.0,1786.0,1884.0,73.22307155021801,34.238277310987534,0.8839461819899725,-6,45.90437284765684,71.34423592694787,0.8295468682199092,0.4144094035547331,0.12705510628331115,0.8784501061571125,297.2497833620557,283.21860086146626,1655,-0.06463066643007145,0,99.92665173572229
849.0,1122.0,849.0,877.0,34.72576202275083,31.444374452330692,0.42433415985122386,1,32.878265974350796,36.40054944640259,1.0,0.857669784891037,0.18155195109408206,0.9680729760547321,108.32590180780451,105.38091183825964,849,0.11350710626952644,0,100.0
3544.0,7224.0,5432.0,5511.0,90.83771297673125,87.12030845576878,0.28314735184741263,-8,67.1741091979746,88.60022573334675,0.9064248935138584,0.386348919114644,0.147380266307079,0.6430774814008346,898.4417382415922,851.877244053478,3544,-0.14054877201391383,0,99.65243004418262
2542.0,3212.0,2542.0,2593.0,76.648897672108,42.49305117428035,0.8322598867003312,1,56.89090369045638,76.24303246854758,0.8435900747370761,0.5232890480596951,0.20935566803942957,0.9803316621673737,197.78174593052023,190.19037012425528,2542,1.3686348905404484,0,100.0
4109.0,5112.0,4109.0,4164.0,81.93077216844246,64.01945497912313,0.6240495898318835,1,72.33077691630848,84.81155581640984,0.9902839400424215,0.605023446411295,0.2514986481285181,0.9867915465898175,239.82337649086284,230.04833522703177,4109,-0.7903289670223035,0,100.0
2601.0,4092.0,2873.0,3037.0,69.74406935246552,57.01477362333179,0.5759490122140435,-10,57.54733752187114,77.69813382572325,0.9999811383889607,0.38383658717267277,0.14134110071082442,0.8564372736252881,479.8305191657993,443.30110641485663,2601,0.5220904218646809,0,99.90532544378698
3185.0,4392.0,3185.0,3261.0,72.77803915724334,56.270211703682975,0.6341918714712431,1,63.68098578054122,73.348483283569,0.7380087365085468,0.42620250780646357,0.21580978181186886,0.9766942655627108,214.5512985522207,206.08890294223326,3185,-1.2467927136972776,0,100.0
4538.0,6592.0,4773.0,5018.0,109.29619935745626,58.68857713661416,0.8436025213832843,-12,76.01290057620594,103.9471019317037,0.8077972188004491,0.40207705548992223,0.09808870662044934,0.9043443603029095,474.2264427649427,486.4122972290545,4538,1.4352160170540713,0,99.95076471820659
2440.0,5481.0,4355.0,4424.0,89.97247774236293,71.08303313647305,0.613038441794774,-1,55.73781919983771,87.5728268357257,0.8751093163395844,0.3726691952874797,0.0939147794967288,0.5515370705244123,737.7838379715732,753.6207322147112,2440,-1.533589687065102,0,99.56027554535017
3795.0,4891.0,3795.0,3858.0,77.88901793115959,62.45498330528401,0.5975309899657413,1,69.51218650186414,79.40403012442127,0.7801898400607774,0.46981644119172433,0.2113782583776896,0.9836702954898912,230.8944443027283,221.5831766968717,3795,1.0238540616356815,0,100.0
3174.0,4118.0,3174.0,3222.0,72.2254596923712,56.12894450331492,0.629333723875706,1,63.570923502725734,74.84650960465692,0.8622360032547516,0.5566978435162441,0.2505819386777354,0.9851024208566108,211.23759005323592,202.94731028864345,3174,1.1766542751899285,0,100.0
5539.0,8118.0,5988.0,6148.0,101.3690810435921,76.23668803738006,0.6590827514376627,-17,83.97900831927028,106.51291001564083,0.972805338768743,0.4436651719656067,0.1895385082176404,0.9009433962264151,652.3818177180199,589.4601345404033,5539,-0.4247553486966787,0,99.9250167000668
3217.0,4248.0,3217.0,3271.0,73.18915219377524,56.76392370528767,0.6312512848881505,1,64.00009074534987,73.54590403278758,0.7897892990137094,0.5428939921074113,0.24624823465545792,0.9834912870681749,214.65180361560903,206.1841877172477,3217,-1.3114194128659458,0,100.0
3799.0,5292.0,3833.0,3942.0,97.75953476068607,50.24926676233808,0.8577848765943021,-11,69.54881041720903,98.2496819333274,0.6502645619879696,0.3702635050277943,0.10888394867388107,0.9637239979705733,306.69343417595167,304.4406995560145,3799,1.5587942323793267,0,99.991129663449
2923.0,3782.0,2923.0,2970.0,64.17110961058518,58.14246750422592,0.4231628525575959,1,61.005566871072354,65.39113089708727,0.9148301781199113,0.4751130833335963,0.22303803126780652,0.9841750841750841,199.82337649086284,192.12595726829102,2923,0.7542471974582835,0,100.0
2985.0,4440.0,3461.0,3509.0,76.1647786016372,60.56507443453177,0.6063671575656242,-6,61.64916902144311,76.6550715869472,0.8641377336033986,0.3749539468251669,0.19949837379023402,0.8506697064690795,528.5939751330898,491.62423004779316,2985,1.2680943381024279,0,99.86246749494366
1458.0,4189.0,3103.0,3159.0,79.42119978004698,65.60841765548957,0.5635500439502015,3,43.08576628335473,75.27283706623525,0.7461800478907518,0.33257984456683204,0.13848123079307376,0.46153846153846156,513.7300141024109,529.3002219275892,1458,-1.4419878359195917,0,99.46986786980342
3267.0,3977.0,3272.0,3420.0,103.73043861486143,40.875979015977016,0.9190848721760599,-1,64.49553157118544,98.15294188153507,0.7551914513649993,0.40936773616148375,0.15069572538060927,0.9552631578947368,264.2670273047588,247.85933522576394,3267,1.5211423510041058,0,99.99847188264059
1507.0,3074.0,2280.0,2343.0,63.149391552487785,55.542738094914796,0.4758155229272265,-3,43.803789720934994,59.665735560705194,0.7778987801034285,0.34204475444094684,0.1257773355955401,0.6431924882629108,428.9249275747777,413.84388698627583,1507,0.8927008761158263,0,99.6609649122807
2506.0,3195.0,2540.0,2671.0,72.38600614961227,44.78678513164336,0.7856103287998599,-7,56.48662053182433,72.56721022610694,0.8887413872870964,0.4104651879171036,0.12749433009877775,0.938225383751404,234.05992052357226,239.56839796281568,2506,0.06800167702766409,0,99.98661417322835
1394.0,1840.0,1394.0,1428.0,49.65444017493873,35.94024266981056,0.6900022446352951,1,42.129513709047444,51.478150704935004,1.0,0.9242844164376881,0.2503206449682127,0.9761904761904762,140.46803743153546,135.85356722636544,1394,-0.996968427913429,0,100.0
2542.0,3780.0,2542.0,2599.0,71.22261481639798,45.91013709964857,0.764519537617932,1,56.89090369045638,69.35416353759881,0.8924223646317255,0.502067161533136,0.1679051264443912,0.9780684878799538,192.79393923933998,185.46163286105346,2542,0.6876358782218401,0,100.0
2213.0,2900.0,2213.0,2279.0,61.57606238268757,45.932467580715,0.6660055180045503,1,53.08181527132352,62.76941930590086,0.7492913638352352,0.36323549991018417,0.19977501206195317,0.9710399297937692,180.36753236814712,173.68066041009175,2213,1.1060497873893984,0,100.0
