area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
1298.0,1755.0,1305.0,1342.0,44.82732776905423,37.470097829975046,0.548917958020749,0,40.65298179797198,46.32493928760188,0.9861426328206853,0.41478835785962054,0.14569060579071696,0.9672131147540983,148.95331880577402,141.21660134903442,1298,1.2387987836641814,1,99.99463601532567
3477.0,4814.0,3488.0,3562.0,80.15519023760443,56.281425944895126,0.712023408183274,-3,66.5361097227976,84.17244204607586,0.8204355244764706,0.40391223466373133,0.1485385996096173,0.976137001684447,249.45079348883235,239.24307539167353,3477,0.05128473026210168,1,99.99684633027523
2054.0,3038.0,2054.0,2100.0,66.80665110879747,39.37213896335275,0.8078817638872747,1,51.13935886268055,66.70832032063167,0.8390268244358132,0.49115740965302335,0.19696726277414803,0.9780952380952381,176.99494936611666,170.48325122758612,2054,-1.0735616478961354,1,100.0
3713.0,9118.0,6267.0,6381.0,117.89243581378125,78.34962434900969,0.7472120696419017,-3,68.75709730349048,112.0446339634344,0.8196312038808721,0.3514907254116913,0.1526895944692945,0.5818837172856919,1055.407250356186,1033.4908225897416,3713,-0.775230367291749,1,99.59246848571884
2452.0,3078.0,2452.0,2486.0,57.3730174142671,54.5407662518599,0.3103130072077894,1,55.874711307447654,58.463663928973865,0.7971618915091645,0.5981017551711477,0.25163009786604557,0.9863234111021721,181.6812408671319,174.9261341657445,2452,-1.3074228151874332,1,100.0
3796.0,6290.0,3796.0,3888.0,99.55116427072316,49.901492891669,0.8652939477156256,1,69.52134428946752,99.86490875177326,0.8572359010470232,0.5199111640020833,0.20197015581186317,0.9763374485596708,253.6639969244288,243.17006620866076,3796,-0.6662887017240496,1,100.0
1479.0,2016.0,1480.0,1524.0,51.1360244695527,36.99482530465121,0.6903671805064966,0,43.394945404543435,52.392747589718944,0.8341597578244866,0.4810819532643973,0.13459849159081927,0.9704724409448819,147.61017305526642,142.2320373085595,1479,-1.0376491186214374,1,99.99932432432432
854.0,1088.0,854.0,877.0,34.58864906637824,31.51881307955163,0.4118596336922083,1,32.97493853222215,35.608987629529715,1.0,0.79747256014874,0.17370424007016072,0.9737742303306728,107.49747468305833,104.59551367486219,854,-0.5070308266844943,1,100.0
3617.0,6068.0,4070.0,4276.0,83.08974763280105,60.682271261485646,0.6831030419564866,-11,67.86241546914671,93.29523031752481,0.9994485812854779,0.3973323157231602,0.13547518745938752,0.8458840037418148,406.0254326381661,418.00091559939074,3617,0.5478215362198,1,99.88869778869778
520.0,810.0,520.0,662.0,48.77880162162887,17.05261759366125,0.9369025088494964,1,25.731003930322746,45.39823785126467,0.8729400954715221,0.4463967096211596,0.19113502898335008,0.7854984894259819,116.91168824543142,113.5207477972776,520,-0.018986914132490755,1,100.0
2748.0,4270.0,3165.0,3257.0,67.40226729436826,60.742299488919684,0.433422704557971,-12,59.15118146691769,75.23961722390672,0.9142754535854118,0.34518411813556926,0.12404962335688433,0.8437212158428001,437.6406563273158,434.1458344963135,2748,-0.5308654403772496,1,99.86824644549763
1944.0,4275.0,2788.0,2987.0,69.92987602702225,46.228249480147376,0.7503279331770352,-4,49.75115752387231,78.44743462982075,0.9999930140309318,0.37853393449307454,0.1309849473317608,0.6508202209574824,449.1553749530772,497.352054987703,1944,0.5464241295228318,1,99.69727403156385
2822.0,4615.0,3598.0,3685.0,79.39122418700414,64.25575417691356,0.5873185322042159,-2,59.942322237652995,80.99382692526635,0.7452794506079581,0.3729349964161104,0.1575263184765932,0.7658073270013569,558.5584412271571,528.9912476392642,2822,0.8995323387800268,1,99.78432462479155
4153.0,7110.0,4153.0,4229.0,108.59676045864488,48.751135792471786,0.8935725161001934,1,72.71701196614951,108.81176406988355,0.851236154014452,0.477736469204991,0.1750054735882739,0.9820288484275242,268.3919189857867,257.133011882603,4153,-0.6677127253979712,1,100.0
1589.0,2120.0,1594.0,1656.0,54.20786174045266,39.056786730500974,0.6934545089375511,-1,44.97974695998382,56.462376853972415,0.8595640118542043,0.5056577746083906,0.13695502551609331,0.9595410628019324,168.9827560572969,165.17603363383296,1589,0.027904460419423405,1,99.99686323713927
1372.0,1692.0,1372.0,1396.0,48.21600830021647,36.32041398195567,0.6576938049313407,1,41.795749250092925,49.040799340956916,0.8459678793970339,0.5748349070221295,0.2393055492218612,0.9828080229226361,136.8111831820431,132.3866520016335,1372,0.06646583319480688,1,100.0
2353.0,3304.0,2353.0,2393.0,69.45263418692645,43.5144032632231,0.779394476661358,1,54.73511348998774,71.40028011149536,0.8531677528506492,0.5200392495182172,0.2120363845070956,0.9832845800250731,187.3380951166243,180.28916828841346,2353,-0.825050122967923,1,100.0
841.0,1178.0,841.0,872.0,39.11800768845255,27.950643077521693,0.6996138606618983,1,32.722995845769866,39.408120990476064,1.0,0.8464677962643106,0.18153611547032336,0.9644495412844036,111.74011537017762,108.61778926686392,841,-0.40702669502841854,1,100.0
2788.0,3800.0,2788.0,2891.0,81.24816458858389,44.65297581562073,0.8354361601474889,1,59.580129663518136,79.6994353806851,0.8758259993266284,0.5195524915624918,0.16884011138390703,0.9643721895537876,210.50966799187808,202.25719690026045,2788,1.2991540613755799,1,100.0
3804.0,5400.0,3804.0,3923.0,75.44571541316186,65.84168657474262,0.48825181491818465,1,69.59456320843287,78.16009211867653,0.8067195777196654,0.5180151846742403,0.2165422256273859,0.9696660718837624,236.10764773832474,226.52560347338408,3804,-0.7207050140909786,1,100.0
3515.0,4697.0,3515.0,3577.0,77.87600096715376,57.713635140933555,0.671398475693367,1,66.89870701100357,79.30952023559341,0.8515488515291905,0.5229378023604496,0.2553308943091116,0.9826670394185071,223.9655121145938,215.01413706464865,3515,-1.2749866357044972,1,100.0
1265.0,2475.0,1850.0,1888.0,63.26489224938477,46.69378158422326,0.6747265237856058,1,40.13287958881073,58.60034129593445,0.881266235860624,0.38469222940064135,0.17846640178434559,0.670021186440678,359.2264427649427,351.0977420871417,1265,-1.113049954349491,1,99.68378378378378
2230.0,3445.0,2655.0,2702.0,59.900521043824035,53.424826731070496,0.45224742204199186,-13,53.28530927713015,67.446274915669,0.8013601813777645,0.3010734169485209,0.11880780020328618,0.8253145817912657,404.6639969244288,421.1030400068819,2230,-1.2883397984169966,1,99.83992467043315
528.0,696.0,528.0,547.0,29.683225454058444,22.782089638092113,0.6410403093006433,1,25.928179257714298,30.364452901377952,0.8232764139036959,0.4799498278011581,0.17534270691847806,0.9652650822669104,85.01219330881975,83.27813020529945,528,-0.28972817528308886,1,100.0
1904.0,2750.0,1904.0,1935.0,62.752216744790445,38.97525052577662,0.783733235811135,1,49.2366539599895,62.433965115151864,0.7594493669844451,0.49455552572655315,0.23278493987406965,0.9839793281653747,167.33809511662426,161.32797930904306,1904,0.6453384211009209,1,100.0
2061.0,3185.0,2062.0,2360.0,62.96055975995264,46.59733228738984,0.6724929520556767,0,51.226425814214004,69.9714227381436,0.8501669035213051,0.420719358593188,0.17391749752068245,0.8733050847457627,205.58073580374355,194.90275910463998,2061,1.365611735472859,1,99.99951503394762
1317.0,1653.0,1317.0,1360.0,57.755557066141535,30.167702977739378,0.852740862401265,1,40.94943809646488,58.249463516842795,0.8400931887889331,0.44473047624517825,0.2513933618979385,0.9683823529411765,151.74011537017762,146.5401672256047,1317,1.5535416453239548,1,100.0
1110.0,1539.0,1110.0,1229.0,82.90647943796058,19.31967582135091,0.9724696075524125,1,37.59382787980004,81.09870529176159,0.9074618798859657,0.6223417419689452,0.25127370963716955,0.903173311635476,189.39696961967,182.24110371526632,1110,1.569332969799463,1,100.0
3953.0,5406.0,4103.0,4216.0,102.65738572228048,51.32623657752758,0.8660392176055621,-7,70.94445658638946,103.0970416646375,0.8038928743425797,0.42752409290109256,0.15442499188481762,0.937618595825427,411.0548698896889,385.22788225000846,3953,-0.09148363068758751,1,99.96344138435292
3252.0,4824.0,3743.0,3797.0,75.65911868457471,68.96748472604713,0.4111770851887505,-13,64.34729986160063,74.4043009509531,0.7733576330203249,0.3633798501051043,0.15272175460633813,0.8564656307611273,584.7777413171634,542.668338988163,3252,0.48456244294444095,1,99.86882180069463
2664.0,3886.0,3036.0,3096.0,73.76266520176466,54.728281183449965,0.6704541403778483,-6,58.24010771946145,74.63243262818116,0.8227187119298477,0.4280699005159578,0.16999079335106743,0.8604651162790697,442.0609665440988,421.2936095569109,2664,0.44207786660423626,1,99.87747035573122
2147.0,2754.0,2147.0,2191.0,53.44056726900251,51.222819699225916,0.2850902657571774,1,52.28427395064786,55.31726674375732,0.8226492329405966,0.4017359198726681,0.16302684698579953,0.9799178457325423,171.4386001800126,165.21550187993162,2147,1.5228670586698592,1,100.0
3012.0,4189.0,3012.0,3056.0,76.39439889483323,50.35845854585702,0.7519760264800172,1,61.92735670721228,77.47257579298626,0.7358432204392901,0.4820097231124922,0.21065615173122804,0.9856020942408377,209.1370849898476,200.95590661569193,3012,-1.0126593476463994,1,100.0
5418.0,7695.0,6084.0,6156.0,101.22296115138394,82.4454630051485,0.5801724150070567,-20,83.0566785597348,97.082439194738,0.853522362967994,0.3760419584100378,0.1908910823680603,0.8801169590643275,833.3706704297267,768.0832217270074,5418,1.2210934129169053,1,99.8905325443787
4394.0,6000.0,4502.0,4573.0,99.84246295030181,58.03028975865623,0.8137475148514035,-11,74.79715609277069,101.11874208078342,0.8389051288258302,0.4098931272278242,0.20809783901403456,0.9608572053356659,434.2447327281723,383.3712315981701,4394,-0.1740729745430947,1,99.97601066192803
888.0,1152.0,889.0,910.0,35.76397570808846,31.688936730975467,0.4635754679287003,0,33.62494186946387,37.107950630558946,0.7880389465992681,0.3783113329969138,0.1450915523985415,0.9758241758241758,112.15432893255071,108.84782706299157,888,-1.3914991169014639,1,99.99887514060742
2320.0,2970.0,2337.0,2394.0,66.28393079369309,45.324445217040484,0.7296766500122404,-1,54.34993784527796,66.75327707311455,0.828394189746974,0.39768695743572946,0.14731283256546698,0.9690893901420217,212.06601717798213,198.36967432937192,2320,-1.4885799645325326,1,99.99272571673085
7488.0,9512.0,7492.0,7594.0,117.89814256090871,81.49449720808049,0.7226367364940348,0,97.64229468307727,118.45674315968678,0.9121052133456773,0.4145465442961586,0.1834747780553022,0.9860416117987885,342.14927829866735,324.3778562488113,7488,0.13197415018897407,1,99.99946609717031
2853.0,3596.0,2893.0,2937.0,63.09705733855106,58.90579795670866,0.358383627653052,-4,60.270659703784716,65.19202405202648,0.7686769898410974,0.4176170043993204,0.24072429152724417,0.9713993871297242,245.75840533340724,232.30924494220966,2853,0.1723984296015099,1,99.98617352229519
2508.0,3658.0,2669.0,2740.0,65.74584902921556,51.98224798018243,0.6122626427218114,-6,56.509156587192024,66.37017402418047,1.0,0.4283111921498078,0.12697450934989377,0.9153284671532846,304.3563850798539,296.0708258008689,2508,-0.8746252066843851,1,99.9396777819408
1469.0,2162.0,1469.0,1509.0,55.586238899463254,33.86266865682432,0.7930230890930097,1,43.247992915463186,55.21775076911409,0.8355296775195035,0.4906796356147821,0.20414924216029323,0.9734923790589795,148.0243866176395,143.01743547195696,1469,-0.7294228096752214,1,100.0
2564.0,3306.0,2564.0,2606.0,59.7770695828782,54.733795046170926,0.40201756704590447,1,57.136557410303936,60.90155991434045,0.8009924768798417,0.4128053103320532,0.22990537420942075,0.9838833461243285,187.3380951166243,180.28916828841346,2564,0.6539650199950036,1,100.0
1897.0,3050.0,2361.0,2400.0,64.40571123583925,50.64121958375042,0.6178644762644395,0,49.146062063634396,62.16912416947821,0.8427135510518439,0.3548127020219572,0.1472309864556582,0.7904166666666667,369.39801564019655,358.1268573116201,1897,0.16279332047765926,1,99.80347310461669
4269.0,8240.0,5881.0,5971.0,119.45665993882827,75.4517407430538,0.7752745460367022,-5,73.72556962461809,110.57124400132251,0.7624633635167802,0.3607769164266041,0.15439956655391268,0.7149556188243176,765.080302527855,736.3650925832488,4269,-0.48655340094575467,1,99.72589695629995
1750.0,2544.0,2006.0,2058.0,56.131305730257374,48.83539557216514,0.49301526734687406,-3,47.20348719413148,55.60575509783138,0.8637264708417887,0.39483012641965926,0.16661737086612483,0.8503401360544217,303.9066376115481,286.22544049394287,1750,-1.0374447953205386,1,99.87238285144566
2464.0,3127.0,2476.0,2524.0,60.44027891067195,52.9647241534115,0.48173850554344255,-1,56.01126885036118,61.84658438426491,0.8013356550556594,0.41128913898046116,0.1560161476747967,0.9762282091917591,210.75230867899737,197.12420057371918,2464,0.003977304083548338,1,99.9951534733441
1569.0,2160.0,1569.0,1601.0,51.773974120161085,38.74444713899725,0.6633172749188967,1,44.695781072596446,51.894122981316485,0.8049646295405388,0.5178752463674307,0.2516517821228097,0.9800124921923797,147.4386001800126,142.46207510468716,1569,0.8854328501660327,1,100.0
2109.0,2760.0,2110.0,2149.0,59.378860758692724,45.2871362008058,0.6467746939625361,0,51.819515627285234,61.0,0.9790859507301355,0.46904230566248734,0.15345223378816217,0.9813866914844114,174.09545442950497,167.571696370124,2109,0.02309550489703538,1,99.99952606635071
1494.0,2688.0,2099.0,2155.0,59.165886180375566,52.9040256381644,0.447738909322263,-2,43.61444577011535,57.0701322935211,0.803328713464684,0.3502072981081365,0.15358950633716212,0.6932714617169373,389.7766952966369,379.9996011484526,1494,-1.3977347210597595,1,99.7117675083373
2293.0,3055.0,2296.0,2347.0,64.92974082173582,45.940992882923325,0.7066639819438237,0,54.03275188325807,66.49060083951716,0.9998650342472539,0.5507828785409487,0.15727651154060912,0.9769919045590115,189.71677477306463,181.6299268190807,2293,-0.009646162246746647,1,99.99869337979094
2962.0,4095.0,3268.0,3320.0,67.41254284324751,62.105425593652434,0.38891405979554045,-6,61.41120037505823,71.40028011149536,0.732005100982573,0.3555046168822903,0.13484689034699127,0.8921686746987951,384.08430714121175,370.61429143378194,2962,0.8102766314562772,1,99.906364749082
1838.0,2703.0,2061.0,2100.0,54.35362719183418,51.93797662451214,0.2948071449636179,-2,48.37576131931392,54.57105459856901,0.8693619157567533,0.39036610688038526,0.1683642976409871,0.8752380952380953,298.97770542341357,278.0856045349249,1838,-1.1155892511372836,1,99.89180009704027
2962.0,3843.0,2991.0,3035.0,64.82620112050373,59.34003038057872,0.40261118660873946,-4,61.41120037505823,65.5133574166368,0.8564492300264677,0.39416404136031885,0.23635719198804223,0.9759472817133443,252.59292911256333,232.21396016719518,2962,0.8571279561091009,1,99.99030424607155
1759.0,2688.0,1853.0,1893.0,63.859320499986595,38.664689241207235,0.7958706731643028,-3,47.32471192927804,62.76941930590086,0.8052994126732786,0.40200970861921176,0.18435149595033845,0.9292128895932382,249.07821048680188,228.09639980017894,1759,-0.6168944508370828,1,99.94927145169994
1627.0,5544.0,4170.0,4241.0,90.44725523968893,73.00328755556573,0.5903647634129402,3,45.5144014492568,80.65358020571685,0.8237466612423381,0.3664531274737169,0.1136291451695166,0.38363593492100917,476.2264427649427,515.8531683748181,1627,-0.6426320760807035,1,99.39016786570744
787.0,1080.0,787.0,829.0,42.431271844123884,23.8600686739957,0.8269178592304837,1,31.655007845624887,42.05948168962618,0.8228215996165137,0.5566116590939715,0.2383912421710515,0.9493365500603136,110.91168824543142,107.83239110346646,787,-0.27210871353446264,1,100.0
2156.0,3200.0,2363.0,2473.0,66.44386948593035,47.16168516535803,0.7044058948243226,-7,52.39374445913377,64.77653896280658,0.8120991362859991,0.380611091147359,0.12044106079453841,0.8718156085725839,315.3919189857867,318.36417698385804,2156,0.05219266981970898,1,99.91239949217096
2558.0,3717.0,2702.0,2750.0,73.07901402116343,48.71612787150947,0.7453953367919263,-6,57.06966580796269,72.94518489934754,0.8076615248873104,0.4191899225523353,0.2500660286221795,0.9301818181818182,312.19090885900994,279.8864386578475,2558,0.711549011351686,1,99.94670614359734
1504.0,2501.0,1650.0,1700.0,60.2765615624827,38.088106697373014,0.7750587537597339,-6,43.760167678857044,61.204574992397426,0.7745761787061174,0.37860151376390483,0.14315214853520963,0.8847058823529412,275.38582233137674,263.1466911475562,1504,1.3388675546077176,1,99.91151515151515
1413.0,1845.0,1413.0,1448.0,46.23955752691218,38.92332517108089,0.5398278074542712,1,42.41565131777166,47.16990566028302,0.8026537681920094,0.5155731881830118,0.252556783471021,0.975828729281768,139.29646455628165,134.74284649182584,1413,1.0635207391013983,1,100.0
1056.0,1404.0,1056.0,1086.0,38.70139220028063,34.906410076681006,0.4318572398177996,1,36.667982753900326,40.52159917870962,0.728490636016436,0.4675535753065226,0.17132712623668728,0.9723756906077348,120.22539674441617,116.66234045086739,1056,1.4708315859341918,1,100.0
1964.0,3180.0,2021.0,2092.0,65.17991806413225,40.40149102051371,0.7847237256827176,-5,50.00642424588925,68.96375859826666,0.8015340425513207,0.4029025280600269,0.12497324362282392,0.9388145315487572,234.75840533340727,235.8156284130403,1964,0.680990502952917,1,99.97179614052449
